
Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 3 
Accuracy:	 0.6537824406405301 
F1 score:	 0.11295015502027188 
Recall:	 0.14285714285714285 
Precision:	 0.09339749152007573 


Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 4 
Accuracy:	 0.6670347874102706 
F1 score:	 0.15950737490985634 
Recall:	 0.17210120766895573 
Precision:	 0.1559413925793236 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 3 
Accuracy:	 0.683876311430149 
F1 score:	 0.29018387721815203 
Recall:	 0.31626876561904227 
Precision:	 0.3603824720931031 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 4 
Accuracy:	 0.6681391496410822 
F1 score:	 0.4428825667679526 
Recall:	 0.41748120274039247 
Precision:	 0.4932950451306476 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 3 
Accuracy:	 0.6819436775262286 
F1 score:	 0.4350045511126234 
Recall:	 0.41108281301460775 
Precision:	 0.49367246544360394 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 4 
Accuracy:	 0.6617890668139149 
F1 score:	 0.45624974004937935 
Recall:	 0.4341594152334823 
Precision:	 0.4982370171039316 

