
Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 3 
Accuracy:	 0.6789066813914965 
F1 score:	 0.24670052418648064 
Recall:	 0.2772439281230845 
Precision:	 0.2404892490127093 


Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 4 
Accuracy:	 0.6537824406405301 
F1 score:	 0.11295015502027188 
Recall:	 0.14285714285714285 
Precision:	 0.09339749152007573 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 3 
Accuracy:	 0.6918829376035339 
F1 score:	 0.41860742910213716 
Recall:	 0.400361233826683 
Precision:	 0.5986225216541013 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 4 
Accuracy:	 0.6537824406405301 
F1 score:	 0.11295015502027188 
Recall:	 0.14285714285714285 
Precision:	 0.09339749152007573 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 3 
Accuracy:	 0.6891220320265047 
F1 score:	 0.33907131168397237 
Recall:	 0.34250185188815735 
Precision:	 0.4402230463770273 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 4 
Accuracy:	 0.6755935946990613 
F1 score:	 0.45524121137349255 
Recall:	 0.4515383483178251 
Precision:	 0.49348200477749604 

