
Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 3 
Accuracy:	 0.6821322803553801 
F1 score:	 0.16220657276995307 
Recall:	 0.2 
Precision:	 0.136426456071076 


Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 4 
Accuracy:	 0.6771964461994077 
F1 score:	 0.1645296152458564 
Recall:	 0.19980184793498829 
Precision:	 0.15867640548915446 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 3 
Accuracy:	 0.6357354392892399 
F1 score:	 0.23697314174300016 
Recall:	 0.29006567961705443 
Precision:	 0.2127337713240509 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 4 
Accuracy:	 0.6742349457058243 
F1 score:	 0.1833883452606981 
Recall:	 0.20892574863631305 
Precision:	 0.19063269843177313 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 3 
Accuracy:	 0.684106614017769 
F1 score:	 0.18424008310069467 
Recall:	 0.21057107870421907 
Precision:	 0.2374122367101304 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 4 
Accuracy:	 0.5844027640671273 
F1 score:	 0.18696664464993393 
Recall:	 0.21006567961705444 
Precision:	 0.16896207712476818 

