
Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 3 
Accuracy:	 0.6821322803553801 
F1 score:	 0.16220657276995307 
Recall:	 0.2 
Precision:	 0.136426456071076 


Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 4 
Accuracy:	 0.6821322803553801 
F1 score:	 0.16220657276995307 
Recall:	 0.2 
Precision:	 0.136426456071076 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 3 
Accuracy:	 0.6821322803553801 
F1 score:	 0.16220657276995307 
Recall:	 0.2 
Precision:	 0.136426456071076 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 4 
Accuracy:	 0.6821322803553801 
F1 score:	 0.16220657276995307 
Recall:	 0.2 
Precision:	 0.136426456071076 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 3 
Accuracy:	 0.6821322803553801 
F1 score:	 0.16220657276995307 
Recall:	 0.2 
Precision:	 0.136426456071076 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 4 
Accuracy:	 0.6801579466929911 
F1 score:	 0.1619271445358402 
Recall:	 0.19942112879884227 
Precision:	 0.13630069238377845 

