
Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 3 
Accuracy:	 0.6683937823834197 
F1 score:	 0.21793098840899222 
Recall:	 0.2471832177296566 
Precision:	 0.19491341991341993 


Setting: 	 Size: 32 	 Learningrate: 5e-05 	 Epochs: 4 
Accuracy:	 0.6709844559585493 
F1 score:	 0.219062818336163 
Recall:	 0.2479614278463881 
Precision:	 0.19634091923248548 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 3 
Accuracy:	 0.6424870466321243 
F1 score:	 0.2335137759436825 
Recall:	 0.2858061241752664 
Precision:	 0.2078603783639755 


Setting: 	 Size: 32 	 Learningrate: 3e-05 	 Epochs: 4 
Accuracy:	 0.6658031088082902 
F1 score:	 0.1598755832037325 
Recall:	 0.2 
Precision:	 0.13316062176165805 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 3 
Accuracy:	 0.6580310880829016 
F1 score:	 0.22150583244962885 
Recall:	 0.2547792251734055 
Precision:	 0.1965345403008275 


Setting: 	 Size: 32 	 Learningrate: 2e-05 	 Epochs: 4 
Accuracy:	 0.6865284974093264 
F1 score:	 0.28069918197252663 
Recall:	 0.2854614278463881 
Precision:	 0.31009753298909926 

